0.865,0.0020276,-6.6296e-05
0.866,0.0020276,-6.6524e-05
0.867,0.0020276,-6.6734e-05
0.868,0.0020276,-6.6925e-05
0.869,0.0020276,-6.71e-05
0.87,0.0020276,-6.7257e-05
0.871,0.0020276,-6.7398e-05
0.872,0.0020276,-6.7523e-05
0.873,0.0020276,-6.7631e-05
0.874,0.0020276,-6.7724e-05
0.875,0.0020276,-6.7802e-05
0.876,0.0020276,-6.7864e-05
0.877,0.0020276,-6.7912e-05
0.878,0.0020276,-6.7946e-05
0.879,0.0020276,-6.7965e-05
0.88,0.0020276,-6.7971e-05
0.881,0.0020276,-6.7963e-05
0.882,0.0020276,-6.7942e-05
0.883,0.0020276,-6.7908e-05
0.884,0.0020276,-6.7862e-05
0.885,0.0020276,-6.7804e-05
0.886,0.0020276,-6.7733e-05
0.887,0.0020276,-6.7651e-05
0.888,0.0020276,-6.7557e-05
0.889,0.0020276,-6.7452e-05
0.89,0.0020276,-6.7336e-05
0.891,0.0020276,-6.721e-05
0.892,0.0020276,-6.7073e-05
0.893,0.0020276,-6.6926e-05
0.894,0.0020276,-6.6769e-05
0.895,0.0020276,-6.6602e-05
0.896,0.0020276,-6.6426e-05
0.897,0.0020276,-6.6241e-05
0.898,0.0020276,-6.6047e-05
0.899,0.0020276,-6.5845e-05
0.9,0.0020276,-6.5634e-05
0.901,0.0020276,-6.5414e-05
0.902,0.0020276,-6.5187e-05
0.903,0.0020276,-6.4952e-05
0.904,0.0020276,-6.4709e-05
0.905,0.0020276,-6.4459e-05
0.906,0.0020276,-6.4202e-05
0.907,0.0020276,-6.3938e-05
0.908,0.0020276,-6.3668e-05
0.909,0.0020276,-6.3391e-05
0.91,0.0020275,-6.3107e-05
0.911,0.0020275,-6.2817e-05
0.912,0.0020275,-6.2522e-05
0.913,0.0020275,-6.2221e-05
0.914,0.0020275,-6.1914e-05
0.915,0.0020275,-6.1602e-05
0.916,0.0020275,-6.1284e-05
0.917,0.0020275,-6.0962e-05
0.918,0.0020275,-6.0634e-05
0.919,0.0020275,-6.0303e-05
0.92,0.0020275,-5.9966e-05
0.921,0.0020275,-5.9625e-05
0.922,0.0020275,-5.928e-05
0.923,0.0020275,-5.8931e-05
0.924,0.0020275,-5.8579e-05
0.925,0.0020275,-5.8222e-05
0.926,0.0020275,-5.7862e-05
0.927,0.0020275,-5.7499e-05
0.928,0.0020275,-5.7132e-05
0.929,0.0020275,-5.6762e-05
0.93,0.0020275,-5.6389e-05
0.931,0.0020275,-5.6014e-05
0.932,0.0020275,-5.5636e-05
0.933,0.0020275,-5.5255e-05
0.934,0.0020275,-5.4871e-05
0.935,0.0020275,-5.4486e-05
0.936,0.0020275,-5.4098e-05
0.937,0.0020275,-5.3708e-05
0.938,0.0020275,-5.3317e-05
0.939,0.0020275,-5.2923e-05
0.94,0.0020275,-5.2528e-05
0.941,0.0020275,-5.2131e-05
0.942,0.0020275,-5.1733e-05
0.943,0.0020275,-5.1333e-05
0.944,0.0020275,-5.0932e-05
0.945,0.0020275,-5.053e-05
0.946,0.0020275,-5.0127e-05
0.947,0.0020275,-4.9723e-05
0.948,0.0020275,-4.9319e-05
0.949,0.0020275,-4.8913e-05
0.95,0.0020275,-4.8507e-05
0.951,0.0020275,-4.81e-05
0.952,0.0020275,-4.7693e-05
0.953,0.0020275,-4.7286e-05
0.954,0.0020274,-4.6878e-05
0.955,0.0020274,-4.647e-05
0.956,0.0020274,-4.6062e-05
0.957,0.0020274,-4.5654e-05
0.958,0.0020274,-4.5246e-05
0.959,0.0020274,-4.4838e-05
0.96,0.0020274,-4.4431e-05
0.961,0.0020274,-4.4023e-05
0.962,0.0020274,-4.3616e-05
0.963,0.0020274,-4.321e-05
0.964,0.0020274,-4.2804e-05
0.965,0.0020274,-4.2398e-05
0.966,0.0020274,-4.1994e-05
0.967,0.0020274,-4.1589e-05
0.968,0.0020274,-4.1186e-05
0.969,0.0020274,-4.0784e-05
0.97,0.0020274,-4.0382e-05
0.971,0.0020274,-3.9982e-05
0.972,0.0020274,-3.9582e-05
0.973,0.0020274,-3.9184e-05
0.974,0.0020274,-3.8786e-05
0.975,0.0020274,-3.839e-05
0.976,0.0020274,-3.7995e-05
0.977,0.0020274,-3.7601e-05
0.978,0.0020274,-3.7209e-05
0.979,0.0020274,-3.6818e-05
0.98,0.0020274,-3.6429e-05
0.981,0.0020274,-3.604e-05
0.982,0.0020274,-3.5654e-05
0.983,0.0020274,-3.5269e-05
0.984,0.0020274,-3.4886e-05
0.985,0.0020274,-3.4504e-05
0.986,0.0020274,-3.4124e-05
0.987,0.0020274,-3.3745e-05
0.988,0.0020274,-3.3369e-05
0.989,0.0020273,-3.2994e-05
0.99,0.0020273,-3.2621e-05
0.991,0.0020273,-3.225e-05
0.992,0.0020273,-3.1881e-05
0.993,0.0020273,-3.1513e-05
0.994,0.0020273,-3.1148e-05
0.995,0.0020273,-3.0785e-05
0.996,0.0020273,-3.0423e-05
0.997,0.0020273,-3.0064e-05
0.998,0.0020273,-2.9707e-05
0.999,0.0020273,-2.9352e-05
1,0.0020273,-2.8999e-05
1.001,0.0020273,-2.8648e-05
1.002,0.0020273,-2.8299e-05
1.003,0.0020273,-2.7952e-05
1.004,0.0020273,-2.7608e-05
1.005,0.0020273,-2.7266e-05
1.006,0.0020273,-2.6926e-05
1.007,0.0020273,-2.6588e-05
1.008,0.0020273,-2.6253e-05
1.009,0.0020273,-2.5919e-05
1.01,0.0020273,-2.5589e-05
1.011,0.0020273,-2.526e-05
1.012,0.0020273,-2.4934e-05
1.013,0.0020273,-2.461e-05
1.014,0.0020273,-2.4289e-05
1.015,0.0020273,-2.3969e-05
1.016,0.0020273,-2.3653e-05
1.017,0.0020273,-2.3338e-05
1.018,0.0020273,-2.3026e-05
1.019,0.0020273,-2.2717e-05
1.02,0.0020272,-2.241e-05
1.021,0.0020272,-2.2105e-05
1.022,0.0020272,-2.1802e-05
1.023,0.0020272,-2.1503e-05
1.024,0.0020272,-2.1205e-05
1.025,0.0020272,-2.091e-05
1.026,0.0020272,-2.0618e-05
1.027,0.0020272,-2.0328e-05
1.028,0.0020272,-2.004e-05
1.029,0.0020272,-1.9755e-05
1.03,0.0020272,-1.9472e-05
1.031,0.0020272,-1.9192e-05
1.032,0.0020272,-1.8914e-05
1.033,0.0020272,-1.8639e-05
1.034,0.0020272,-1.8366e-05
1.035,0.0020272,-1.8095e-05
1.036,0.0020272,-1.7827e-05
1.037,0.0020272,-1.7562e-05
1.038,0.0020272,-1.7299e-05
1.039,0.0020272,-1.7038e-05
1.04,0.0020272,-1.678e-05
1.041,0.0020272,-1.6524e-05
1.042,0.0020272,-1.6271e-05
1.043,0.0020272,-1.602e-05
1.044,0.0020272,-1.5772e-05
1.045,0.0020272,-1.5526e-05
1.046,0.0020272,-1.5282e-05
1.047,0.0020272,-1.5041e-05
1.048,0.0020272,-1.4803e-05
1.049,0.0020271,-1.4566e-05
1.05,0.0020271,-1.4333e-05
1.051,0.0020271,-1.4101e-05
1.052,0.0020271,-1.3872e-05
1.053,0.0020271,-1.3645e-05
1.054,0.0020271,-1.3421e-05
1.055,0.0020271,-1.3199e-05
1.056,0.0020271,-1.2979e-05
1.057,0.0020271,-1.2762e-05
1.058,0.0020271,-1.2547e-05
1.059,0.0020271,-1.2335e-05
1.06,0.0020271,-1.2124e-05
1.061,0.0020271,-1.1916e-05
1.062,0.0020271,-1.1711e-05
1.063,0.0020271,-1.1507e-05
1.064,0.0020271,-1.1306e-05
1.065,0.0020271,-1.1108e-05
1.066,0.0020271,-1.0911e-05
1.067,0.0020271,-1.0717e-05
1.068,0.0020271,-1.0525e-05
1.069,0.0020271,-1.0335e-05
1.07,0.0020271,-1.0147e-05
1.071,0.0020271,-9.9618e-06
1.072,0.0020271,-9.7786e-06
1.073,0.0020271,-9.5975e-06
1.074,0.0020271,-9.4186e-06
1.075,0.0020271,-9.2419e-06
1.076,0.002027,-9.0673e-06
1.077,0.002027,-8.8948e-06
1.078,0.002027,-8.7245e-06
1.079,0.002027,-8.5562e-06
1.08,0.002027,-8.39e-06
1.081,0.002027,-8.2259e-06
1.082,0.002027,-8.0639e-06
1.083,0.002027,-7.9039e-06
1.084,0.002027,-7.746e-06
1.085,0.002027,-7.5901e-06
1.086,0.002027,-7.4361e-06
1.087,0.002027,-7.2842e-06
1.088,0.002027,-7.1343e-06
1.089,0.002027,-6.9863e-06
1.09,0.002027,-6.8402e-06
1.091,0.002027,-6.6961e-06
1.092,0.002027,-6.554e-06
1.093,0.002027,-6.4137e-06
1.094,0.002027,-6.2753e-06
1.095,0.002027,-6.1388e-06
1.096,0.002027,-6.0042e-06
1.097,0.002027,-5.8714e-06
1.098,0.002027,-5.7405e-06
1.099,0.002027,-5.6114e-06
1.1,0.002027,-5.4841e-06
1.101,0.002027,-5.3585e-06
1.102,0.002027,-5.2348e-06
1.103,0.002027,-5.1128e-06
1.104,0.0020269,-4.9926e-06
1.105,0.0020269,-4.8741e-06
1.106,0.0020269,-4.7573e-06
1.107,0.0020269,-4.6422e-06
1.108,0.0020269,-4.5288e-06
1.109,0.0020269,-4.4171e-06
1.11,0.0020269,-4.307e-06
1.111,0.0020269,-4.1986e-06
1.112,0.0020269,-4.0918e-06
1.113,0.0020269,-3.9866e-06
1.114,0.0020269,-3.883e-06
1.115,0.0020269,-3.781e-06
1.116,0.0020269,-3.6806e-06
1.117,0.0020269,-3.5817e-06
1.118,0.0020269,-3.4843e-06
1.119,0.0020269,-3.3885e-06
1.12,0.0020269,-3.2942e-06
1.121,0.0020269,-3.2014e-06
1.122,0.0020269,-3.1101e-06
1.123,0.0020269,-3.0202e-06
1.124,0.0020269,-2.9318e-06
1.125,0.0020269,-2.8448e-06
1.126,0.0020269,-2.7593e-06
1.127,0.0020269,-2.6751e-06
1.128,0.0020269,-2.5924e-06
1.129,0.0020269,-2.511e-06
1.13,0.0020269,-2.431e-06
1.131,0.0020268,-2.3523e-06
1.132,0.0020268,-2.275e-06
1.133,0.0020268,-2.199e-06
1.134,0.0020268,-2.1243e-06
1.135,0.0020268,-2.0509e-06
1.136,0.0020268,-1.9788e-06
1.137,0.0020268,-1.908e-06
1.138,0.0020268,-1.8384e-06
1.139,0.0020268,-1.77e-06
1.14,0.0020268,-1.7028e-06
1.141,0.0020268,-1.6369e-06
1.142,0.0020268,-1.5722e-06
1.143,0.0020268,-1.5086e-06
1.144,0.0020268,-1.4462e-06
1.145,0.0020268,-1.385e-06
1.146,0.0020268,-1.3249e-06
1.147,0.0020268,-1.266e-06
1.148,0.0020268,-1.2081e-06
1.149,0.0020268,-1.1514e-06
1.15,0.0020268,-1.0958e-06
1.151,0.0020268,-1.0412e-06
1.152,0.0020268,-9.8767e-07
1.153,0.0020268,-9.3522e-07
1.154,0.0020268,-8.838e-07
1.155,0.0020268,-8.334e-07
1.156,0.0020268,-7.8402e-07
1.157,0.0020268,-7.3563e-07
1.158,0.0020267,-6.8824e-07
1.159,0.0020267,-6.4182e-07
1.16,0.0020267,-5.9636e-07
1.161,0.0020267,-5.5185e-07
1.162,0.0020267,-5.0828e-07
1.163,0.0020267,-4.6563e-07
1.164,0.0020267,-4.239e-07
1.165,0.0020267,-3.8307e-07
1.166,0.0020267,-3.4313e-07
1.167,0.0020267,-3.0407e-07
1.168,0.0020267,-2.6588e-07
1.169,0.0020267,-2.2854e-07
1.17,0.0020267,-1.9204e-07
1.171,0.0020267,-1.5638e-07
1.172,0.0020267,-1.2154e-07
1.173,0.0020267,-8.7505e-08
1.174,0.0020267,-5.4271e-08
1.175,0.0020267,-2.1824e-08
1.176,0.0020267,9.8458e-09
1.177,0.0020267,4.075e-08
1.178,0.0020267,7.09e-08
1.179,0.0020267,1.0031e-07
1.18,0.0020267,1.2898e-07
1.181,0.0020267,1.5693e-07
1.182,0.0020267,1.8416e-07
1.183,0.0020267,2.107e-07
1.184,0.0020267,2.3654e-07
1.185,0.0020266,2.617e-07
1.186,0.0020266,2.8619e-07
1.187,0.0020266,3.1002e-07
1.188,0.0020266,3.3319e-07
1.189,0.0020266,3.5572e-07
1.19,0.0020266,3.7762e-07
1.191,0.0020266,3.989e-07
1.192,0.0020266,4.1957e-07
1.193,0.0020266,4.3963e-07
1.194,0.0020266,4.591e-07
1.195,0.0020266,4.7798e-07
1.196,0.0020266,4.9628e-07
1.197,0.0020266,5.1402e-07
1.198,0.0020266,5.312e-07
1.199,0.0020266,5.4784e-07
1.2,0.0020266,5.6393e-07
1.201,0.0020266,5.7949e-07
1.202,0.0020266,5.9453e-07
1.203,0.0020266,6.0905e-07
1.204,0.0020266,6.2307e-07
1.205,0.0020266,6.3659e-07
1.206,0.0020266,6.4962e-07
1.207,0.0020266,6.6218e-07
1.208,0.0020266,6.7425e-07
1.209,0.0020266,6.8587e-07
1.21,0.0020266,6.9703e-07
1.211,0.0020266,7.0774e-07
1.212,0.0020266,7.18e-07
1.213,0.0020265,7.2784e-07
1.214,0.0020265,7.3725e-07
1.215,0.0020265,7.4624e-07
1.216,0.0020265,7.5482e-07
1.217,0.0020265,7.63e-07
1.218,0.0020265,7.7078e-07
1.219,0.0020265,7.7817e-07
1.22,0.0020265,7.8518e-07
1.221,0.0020265,7.9182e-07
1.222,0.0020265,7.9809e-07
1.223,0.0020265,8.0399e-07
1.224,0.0020265,8.0955e-07
1.225,0.0020265,8.1475e-07
1.226,0.0020265,8.1962e-07
1.227,0.0020265,8.2415e-07
1.228,0.0020265,8.2835e-07
1.229,0.0020265,8.3224e-07
1.23,0.0020265,8.358e-07
1.231,0.0020265,8.3906e-07
1.232,0.0020265,8.4202e-07
1.233,0.0020265,8.4468e-07
1.234,0.0020265,8.4705e-07
1.235,0.0020265,8.4914e-07
1.236,0.0020265,8.5094e-07
1.237,0.0020265,8.5248e-07
1.238,0.0020265,8.5374e-07
1.239,0.0020265,8.5475e-07
1.24,0.0020264,8.555e-07
1.241,0.0020264,8.56e-07
1.242,0.0020264,8.5625e-07
1.243,0.0020264,8.5627e-07
1.244,0.0020264,8.5605e-07
1.245,0.0020264,8.556e-07
1.246,0.0020264,8.5493e-07
1.247,0.0020264,8.5403e-07
1.248,0.0020264,8.5293e-07
1.249,0.0020264,8.5162e-07
1.25,0.0020264,8.501e-07
1.251,0.0020264,8.4838e-07
1.252,0.0020264,8.4647e-07
1.253,0.0020264,8.4437e-07
1.254,0.0020264,8.4208e-07
1.255,0.0020264,8.3961e-07
1.256,0.0020264,8.3697e-07
1.257,0.0020264,8.3415e-07
1.258,0.0020264,8.3117e-07
1.259,0.0020264,8.2802e-07
1.26,0.0020264,8.2472e-07
1.261,0.0020264,8.2126e-07
1.262,0.0020264,8.1765e-07
1.263,0.0020264,8.1389e-07
1.264,0.0020264,8.0999e-07
1.265,0.0020264,8.0595e-07
1.266,0.0020264,8.0178e-07
1.267,0.0020264,7.9747e-07
1.268,0.0020263,7.9304e-07
1.269,0.0020263,7.8849e-07
1.27,0.0020263,7.8381e-07
1.271,0.0020263,7.7902e-07
1.272,0.0020263,7.7411e-07
1.273,0.0020263,7.691e-07
1.274,0.0020263,7.6398e-07
1.275,0.0020263,7.5875e-07
1.276,0.0020263,7.5343e-07
1.277,0.0020263,7.4801e-07
1.278,0.0020263,7.425e-07
1.279,0.0020263,7.369e-07
1.28,0.0020263,7.3121e-07
1.281,0.0020263,7.2544e-07
1.282,0.0020263,7.1959e-07
1.283,0.0020263,7.1366e-07
1.284,0.0020263,7.0765e-07
1.285,0.0020263,7.0158e-07
1.286,0.0020263,6.9543e-07
1.287,0.0020263,6.8922e-07
1.288,0.0020263,6.8294e-07
1.289,0.0020263,6.766e-07
1.29,0.0020263,6.7021e-07
1.291,0.0020263,6.6376e-07
1.292,0.0020263,6.5725e-07
1.293,0.0020263,6.5069e-07
1.294,0.0020263,6.4409e-07
1.295,0.0020263,6.3744e-07
1.296,0.0020262,6.3074e-07
1.297,0.0020262,6.2401e-07
1.298,0.0020262,6.1723e-07
1.299,0.0020262,6.1042e-07
1.3,0.0020262,6.0357e-07
1.301,0.0020262,5.9669e-07
1.302,0.0020262,5.8978e-07
1.303,0.0020262,5.8284e-07
1.304,0.0020262,5.7587e-07
1.305,0.0020262,5.6888e-07
1.306,0.0020262,5.6186e-07
1.307,0.0020262,5.5483e-07
1.308,0.0020262,5.4778e-07
1.309,0.0020262,5.407e-07
1.31,0.0020262,5.3362e-07
1.311,0.0020262,5.2652e-07
1.312,0.0020262,5.1941e-07
1.313,0.0020262,5.1228e-07
1.314,0.0020262,5.0515e-07
1.315,0.0020262,4.9801e-07
1.316,0.0020262,4.9087e-07
1.317,0.0020262,4.8372e-07
1.318,0.0020262,4.7657e-07
1.319,0.0020262,4.6942e-07
1.32,0.0020262,4.6227e-07
1.321,0.0020262,4.5512e-07
1.322,0.0020262,4.4798e-07
1.323,0.0020262,4.4084e-07
1.324,0.0020261,4.337e-07
1.325,0.0020261,4.2658e-07
1.326,0.0020261,4.1946e-07
1.327,0.0020261,4.1235e-07
1.328,0.0020261,4.0525e-07
1.329,0.0020261,3.9816e-07
1.33,0.0020261,3.9109e-07
1.331,0.0020261,3.8403e-07
1.332,0.0020261,3.7699e-07
1.333,0.0020261,3.6996e-07
1.334,0.0020261,3.6295e-07
1.335,0.0020261,3.5596e-07
1.336,0.0020261,3.4899e-07
1.337,0.0020261,3.4204e-07
1.338,0.0020261,3.3511e-07
1.339,0.0020261,3.282e-07
1.34,0.0020261,3.2131e-07
1.341,0.0020261,3.1445e-07
1.342,0.0020261,3.0762e-07
1.343,0.0020261,3.0081e-07
1.344,0.0020261,2.9402e-07
1.345,0.0020261,2.8727e-07
1.346,0.0020261,2.8054e-07
1.347,0.0020261,2.7384e-07
1.348,0.0020261,2.6717e-07
1.349,0.0020261,2.6053e-07
1.35,0.0020261,2.5392e-07
1.351,0.0020261,2.4734e-07
1.352,0.002026,2.4079e-07
1.353,0.002026,2.3428e-07
1.354,0.002026,2.278e-07
1.355,0.002026,2.2135e-07
1.356,0.002026,2.1494e-07
1.357,0.002026,2.0856e-07
1.358,0.002026,2.0221e-07
1.359,0.002026,1.9591e-07
1.36,0.002026,1.8964e-07
1.361,0.002026,1.834e-07
1.362,0.002026,1.772e-07
1.363,0.002026,1.7104e-07
1.364,0.002026,1.6492e-07
1.365,0.002026,1.5883e-07
1.366,0.002026,1.5279e-07
1.367,0.002026,1.4678e-07
1.368,0.002026,1.4081e-07
1.369,0.002026,1.3489e-07
1.37,0.002026,1.29e-07
1.371,0.002026,1.2315e-07
1.372,0.002026,1.1734e-07
1.373,0.002026,1.1158e-07
1.374,0.002026,1.0585e-07
1.375,0.002026,1.0017e-07
1.376,0.002026,9.4522e-08
1.377,0.002026,8.892e-08
1.378,0.002026,8.3361e-08
1.379,0.002026,7.7843e-08
1.38,0.0020259,7.2367e-08
1.381,0.0020259,6.6934e-08
1.382,0.0020259,6.1543e-08
1.383,0.0020259,5.6195e-08
1.384,0.0020259,5.0889e-08
1.385,0.0020259,4.5627e-08
1.386,0.0020259,4.0407e-08
1.387,0.0020259,3.5231e-08
1.388,0.0020259,3.0097e-08
1.389,0.0020259,2.5007e-08
1.39,0.0020259,1.996e-08
1.391,0.0020259,1.4956e-08
1.392,0.0020259,9.996e-09
1.393,0.0020259,5.079e-09
1.394,0.0020259,2.0542e-10
1.395,0.0020259,-4.6248e-09
1.396,0.0020259,-9.4115e-09
1.397,0.0020259,-1.4155e-08
1.398,0.0020259,-1.8855e-08
1.399,0.0020259,-2.3511e-08
1.4,0.0020259,-2.8125e-08
1.401,0.0020259,-3.2695e-08
1.402,0.0020259,-3.7221e-08
1.403,0.0020259,-4.1705e-08
1.404,0.0020259,-4.6145e-08
1.405,0.0020259,-5.0542e-08
1.406,0.0020259,-5.4896e-08
1.407,0.0020259,-5.9208e-08
1.408,0.0020259,-6.3476e-08
1.409,0.0020258,-6.7702e-08
1.41,0.0020258,-7.1885e-08
1.411,0.0020258,-7.6025e-08
1.412,0.0020258,-8.0123e-08
1.413,0.0020258,-8.4179e-08
1.414,0.0020258,-8.8193e-08
1.415,0.0020258,-9.2164e-08
1.416,0.0020258,-9.6094e-08
1.417,0.0020258,-9.9982e-08
1.418,0.0020258,-1.0383e-07
1.419,0.0020258,-1.0763e-07
1.42,0.0020258,-1.114e-07
1.421,0.0020258,-1.1512e-07
1.422,0.0020258,-1.188e-07
1.423,0.0020258,-1.2244e-07
1.424,0.0020258,-1.2604e-07
1.425,0.0020258,-1.296e-07
1.426,0.0020258,-1.3312e-07
1.427,0.0020258,-1.366e-07
1.428,0.0020258,-1.4004e-07
1.429,0.0020258,-1.4344e-07
1.43,0.0020258,-1.468e-07
1.431,0.0020258,-1.5012e-07
1.432,0.0020258,-1.534e-07
1.433,0.0020258,-1.5664e-07
1.434,0.0020258,-1.5984e-07
1.435,0.0020258,-1.6301e-07
1.436,0.0020258,-1.6614e-07
1.437,0.0020257,-1.6922e-07
1.438,0.0020257,-1.7227e-07
1.439,0.0020257,-1.7529e-07
1.44,0.0020257,-1.7826e-07
1.441,0.0020257,-1.812e-07
1.442,0.0020257,-1.841e-07
1.443,0.0020257,-1.8697e-07
1.444,0.0020257,-1.898e-07
1.445,0.0020257,-1.9259e-07
1.446,0.0020257,-1.9535e-07
1.447,0.0020257,-1.9807e-07
1.448,0.0020257,-2.0075e-07
1.449,0.0020257,-2.034e-07
1.45,0.0020257,-2.0602e-07
1.451,0.0020257,-2.086e-07
1.452,0.0020257,-2.1115e-07
1.453,0.0020257,-2.1366e-07
1.454,0.0020257,-2.1613e-07
1.455,0.0020257,-2.1858e-07
1.456,0.0020257,-2.2099e-07
1.457,0.0020257,-2.2337e-07
1.458,0.0020257,-2.2571e-07
1.459,0.0020257,-2.2802e-07
1.46,0.0020257,-2.303e-07
1.461,0.0020257,-2.3255e-07
1.462,0.0020257,-2.3476e-07
1.463,0.0020257,-2.3694e-07
1.464,0.0020257,-2.3909e-07
1.465,0.0020257,-2.4121e-07
1.466,0.0020256,-2.433e-07
1.467,0.0020256,-2.4536e-07
1.468,0.0020256,-2.4739e-07
1.469,0.0020256,-2.4939e-07
1.47,0.0020256,-2.5136e-07
1.471,0.0020256,-2.533e-07
1.472,0.0020256,-2.5521e-07
1.473,0.0020256,-2.5709e-07
1.474,0.0020256,-2.5894e-07
1.475,0.0020256,-2.6076e-07
1.476,0.0020256,-2.6255e-07
1.477,0.0020256,-2.6432e-07
1.478,0.0020256,-2.6606e-07
1.479,0.0020256,-2.6777e-07
1.48,0.0020256,-2.6945e-07
1.481,0.0020256,-2.7111e-07
1.482,0.0020256,-2.7274e-07
1.483,0.0020256,-2.7435e-07
1.484,0.0020256,-2.7592e-07
1.485,0.0020256,-2.7747e-07
1.486,0.0020256,-2.79e-07
1.487,0.0020256,-2.805e-07
1.488,0.0020256,-2.8198e-07
1.489,0.0020256,-2.8343e-07
1.49,0.0020256,-2.8485e-07
1.491,0.0020256,-2.8625e-07
1.492,0.0020256,-2.8763e-07
1.493,0.0020256,-2.8898e-07
1.494,0.0020256,-2.9031e-07
1.495,0.0020255,-2.9162e-07
1.496,0.0020255,-2.929e-07
1.497,0.0020255,-2.9416e-07
1.498,0.0020255,-2.954e-07
1.499,0.0020255,-2.9661e-07
1.5,0.0020255,-2.9781e-07
1.501,0.0020255,-2.9898e-07
1.502,0.0020255,-3.0012e-07
1.503,0.0020255,-3.0125e-07
1.504,0.0020255,-3.0236e-07
1.505,0.0020255,-3.0344e-07
1.506,0.0020255,-3.0451e-07
1.507,0.0020255,-3.0555e-07
1.508,0.0020255,-3.0658e-07
1.509,0.0020255,-3.0758e-07
1.51,0.0020255,-3.0856e-07
1.511,0.0020255,-3.0953e-07
1.512,0.0020255,-3.1047e-07
1.513,0.0020255,-3.114e-07
1.514,0.0020255,-3.1231e-07
1.515,0.0020255,-3.132e-07
1.516,0.0020255,-3.1407e-07
1.517,0.0020255,-3.1492e-07
1.518,0.0020255,-3.1575e-07
1.519,0.0020255,-3.1657e-07
1.52,0.0020255,-3.1737e-07
1.521,0.0020255,-3.1815e-07
1.522,0.0020255,-3.1892e-07
1.523,0.0020255,-3.1966e-07
1.524,0.0020254,-3.2039e-07
1.525,0.0020254,-3.2111e-07
1.526,0.0020254,-3.2181e-07
1.527,0.0020254,-3.2249e-07
1.528,0.0020254,-3.2316e-07
1.529,0.0020254,-3.2381e-07
1.53,0.0020254,-3.2444e-07
1.531,0.0020254,-3.2506e-07
1.532,0.0020254,-3.2567e-07
1.533,0.0020254,-3.2626e-07
1.534,0.0020254,-3.2684e-07
1.535,0.0020254,-3.274e-07
1.536,0.0020254,-3.2795e-07
1.537,0.0020254,-3.2848e-07
1.538,0.0020254,-3.29e-07
1.539,0.0020254,-3.2951e-07
1.54,0.0020254,-3.3e-07
1.541,0.0020254,-3.3048e-07
1.542,0.0020254,-3.3095e-07
1.543,0.0020254,-3.314e-07
1.544,0.0020254,-3.3184e-07
1.545,0.0020254,-3.3227e-07
1.546,0.0020254,-3.3269e-07
1.547,0.0020254,-3.3309e-07
1.548,0.0020254,-3.3349e-07
1.549,0.0020254,-3.3387e-07
1.55,0.0020254,-3.3424e-07
1.551,0.0020254,-3.3459e-07
1.552,0.0020254,-3.3494e-07
1.553,0.0020253,-3.3528e-07
1.554,0.0020253,-3.356e-07
1.555,0.0020253,-3.3592e-07
1.556,0.0020253,-3.3622e-07
1.557,0.0020253,-3.3651e-07
1.558,0.0020253,-3.368e-07
1.559,0.0020253,-3.3707e-07
1.56,0.0020253,-3.3733e-07
1.561,0.0020253,-3.3758e-07
1.562,0.0020253,-3.3783e-07
1.563,0.0020253,-3.3806e-07
1.564,0.0020253,-3.3829e-07
1.565,0.0020253,-3.385e-07
1.566,0.0020253,-3.3871e-07
1.567,0.0020253,-3.3891e-07
1.568,0.0020253,-3.391e-07
1.569,0.0020253,-3.3928e-07
1.57,0.0020253,-3.3945e-07
1.571,0.0020253,-3.3961e-07
1.572,0.0020253,-3.3977e-07
1.573,0.0020253,-3.3992e-07
1.574,0.0020253,-3.4006e-07
1.575,0.0020253,-3.4019e-07
1.576,0.0020253,-3.4032e-07
1.577,0.0020253,-3.4043e-07
1.578,0.0020253,-3.4054e-07
1.579,0.0020253,-3.4065e-07
1.58,0.0020253,-3.4074e-07
1.581,0.0020253,-3.4083e-07
1.582,0.0020252,-3.4091e-07
1.583,0.0020252,-3.4099e-07
1.584,0.0020252,-3.4106e-07
1.585,0.0020252,-3.4112e-07
1.586,0.0020252,-3.4118e-07
1.587,0.0020252,-3.4123e-07
1.588,0.0020252,-3.4127e-07
1.589,0.0020252,-3.4131e-07
1.59,0.0020252,-3.4134e-07
1.591,0.0020252,-3.4137e-07
1.592,0.0020252,-3.4139e-07
1.593,0.0020252,-3.4141e-07
1.594,0.0020252,-3.4142e-07
1.595,0.0020252,-3.4142e-07
1.596,0.0020252,-3.4142e-07
1.597,0.0020252,-3.4142e-07
1.598,0.0020252,-3.4141e-07
1.599,0.0020252,-3.4139e-07
1.6,0.0020252,-3.4137e-07
1.601,0.0020252,-3.4135e-07
1.602,0.0020252,-3.4132e-07
1.603,0.0020252,-3.4129e-07
1.604,0.0020252,-3.4125e-07
1.605,0.0020252,-3.4121e-07
1.606,0.0020252,-3.4116e-07
1.607,0.0020252,-3.4111e-07
1.608,0.0020252,-3.4106e-07
1.609,0.0020252,-3.41e-07
1.61,0.0020252,-3.4094e-07
1.611,0.0020251,-3.4087e-07
1.612,0.0020251,-3.408e-07
1.613,0.0020251,-3.4073e-07
1.614,0.0020251,-3.4065e-07
1.615,0.0020251,-3.4057e-07
1.616,0.0020251,-3.4049e-07
1.617,0.0020251,-3.404e-07
1.618,0.0020251,-3.4031e-07
1.619,0.0020251,-3.4022e-07
1.62,0.0020251,-3.4013e-07
