2.186,0.069869,0.2118
2.187,0.06982,0.2121
2.188,0.069772,0.2124
2.189,0.069723,0.2127
2.19,0.069675,0.213
2.191,0.069627,0.2133
2.192,0.069579,0.2136
2.193,0.069532,0.21389
2.194,0.069485,0.21419
2.195,0.069437,0.21448
2.196,0.06939,0.21478
2.197,0.069344,0.21507
2.198,0.069297,0.21536
2.199,0.069251,0.21565
2.2,0.069205,0.21594
2.201,0.069159,0.21623
2.202,0.069113,0.21651
2.203,0.069067,0.2168
2.204,0.069022,0.21708
2.205,0.068976,0.21737
2.206,0.068931,0.21765
2.207,0.068887,0.21793
2.208,0.068842,0.21821
2.209,0.068798,0.21849
2.21,0.068753,0.21876
2.211,0.068709,0.21904
2.212,0.068665,0.21931
2.213,0.068622,0.21959
2.214,0.068578,0.21986
2.215,0.068535,0.22013
2.216,0.068492,0.2204
2.217,0.068449,0.22067
2.218,0.068406,0.22094
2.219,0.068364,0.22121
2.22,0.068321,0.22147
2.221,0.068279,0.22174
2.222,0.068237,0.222
2.223,0.068196,0.22227
2.224,0.068154,0.22253
2.225,0.068113,0.22279
2.226,0.068072,0.22305
2.227,0.068031,0.2233
2.228,0.06799,0.22356
2.229,0.067949,0.22382
2.23,0.067909,0.22407
2.231,0.067869,0.22432
2.232,0.067829,0.22458
2.233,0.067789,0.22483
2.234,0.06775,0.22508
2.235,0.06771,0.22533
2.236,0.067671,0.22557
2.237,0.067632,0.22582
2.238,0.067593,0.22607
2.239,0.067555,0.22631
2.24,0.067516,0.22655
2.241,0.067478,0.2268
2.242,0.06744,0.22704
2.243,0.067402,0.22728
2.244,0.067365,0.22751
2.245,0.067328,0.22775
2.246,0.06729,0.22799
2.247,0.067253,0.22822
2.248,0.067217,0.22846
2.249,0.06718,0.22869
2.25,0.067144,0.22892
2.251,0.067107,0.22915
2.252,0.067071,0.22938
2.253,0.067036,0.22961
2.254,0.067,0.22983
2.255,0.066965,0.23006
2.256,0.066929,0.23028
2.257,0.066894,0.23051
2.258,0.066859,0.23073
2.259,0.066825,0.23095
2.26,0.06679,0.23117
2.261,0.066756,0.23139
2.262,0.066722,0.23161
2.263,0.066688,0.23182
2.264,0.066655,0.23204
2.265,0.066621,0.23225
2.266,0.066588,0.23247
2.267,0.066555,0.23268
2.268,0.066522,0.23289
2.269,0.06649,0.2331
2.27,0.066457,0.23331
2.271,0.066425,0.23351
2.272,0.066393,0.23372
2.273,0.066361,0.23392
2.274,0.06633,0.23413
2.275,0.066298,0.23433
2.276,0.066267,0.23453
2.277,0.066236,0.23473
2.278,0.066205,0.23493
2.279,0.066174,0.23513
2.28,0.066144,0.23532
2.281,0.066114,0.23552
2.282,0.066084,0.23571
2.283,0.066054,0.23591
2.284,0.066024,0.2361
2.285,0.065995,0.23629
2.286,0.065966,0.23648
2.287,0.065936,0.23667
2.288,0.065908,0.23685
2.289,0.065879,0.23704
2.29,0.065851,0.23722
2.291,0.065822,0.23741
2.292,0.065794,0.23759
2.293,0.065766,0.23777
2.294,0.065739,0.23795
2.295,0.065711,0.23813
2.296,0.065684,0.23831
2.297,0.065657,0.23848
2.298,0.06563,0.23866
2.299,0.065604,0.23883
2.3,0.065577,0.23901
2.301,0.065551,0.23918
2.302,0.065525,0.23935
2.303,0.065499,0.23952
2.304,0.065473,0.23969
2.305,0.065448,0.23985
2.306,0.065423,0.24002
2.307,0.065398,0.24018
2.308,0.065373,0.24035
2.309,0.065348,0.24051
2.31,0.065324,0.24067
2.311,0.0653,0.24083
2.312,0.065276,0.24099
2.313,0.065252,0.24115
2.314,0.065228,0.24131
2.315,0.065205,0.24146
2.316,0.065181,0.24162
2.317,0.065158,0.24177
2.318,0.065136,0.24192
2.319,0.065113,0.24207
2.32,0.06509,0.24222
2.321,0.065068,0.24237
2.322,0.065046,0.24252
2.323,0.065024,0.24266
2.324,0.065003,0.24281
2.325,0.064981,0.24295
2.326,0.06496,0.24309
2.327,0.064939,0.24324
2.328,0.064918,0.24338
2.329,0.064897,0.24351
2.33,0.064877,0.24365
2.331,0.064857,0.24379
2.332,0.064837,0.24392
2.333,0.064817,0.24406
2.334,0.064797,0.24419
2.335,0.064778,0.24432
2.336,0.064759,0.24446
2.337,0.064739,0.24459
2.338,0.064721,0.24471
2.339,0.064702,0.24484
2.34,0.064684,0.24497
2.341,0.064665,0.24509
2.342,0.064647,0.24522
2.343,0.064629,0.24534
2.344,0.064612,0.24546
2.345,0.064594,0.24558
2.346,0.064577,0.2457
2.347,0.06456,0.24582
2.348,0.064543,0.24593
2.349,0.064526,0.24605
2.35,0.06451,0.24616
2.351,0.064494,0.24628
2.352,0.064478,0.24639
2.353,0.064462,0.2465
2.354,0.064446,0.24661
2.355,0.06443,0.24672
2.356,0.064415,0.24683
2.357,0.0644,0.24693
2.358,0.064385,0.24704
2.359,0.064371,0.24714
2.36,0.064356,0.24725
2.361,0.064342,0.24735
2.362,0.064328,0.24745
2.363,0.064314,0.24755
2.364,0.0643,0.24765
2.365,0.064287,0.24774
2.366,0.064273,0.24784
2.367,0.06426,0.24793
2.368,0.064247,0.24803
2.369,0.064234,0.24812
2.37,0.064222,0.24821
2.371,0.06421,0.2483
2.372,0.064197,0.24839
2.373,0.064186,0.24848
2.374,0.064174,0.24856
2.375,0.064162,0.24865
2.376,0.064151,0.24873
2.377,0.06414,0.24882
2.378,0.064129,0.2489
2.379,0.064118,0.24898
2.38,0.064108,0.24906
2.381,0.064097,0.24914
2.382,0.064087,0.24922
2.383,0.064077,0.24929
2.384,0.064067,0.24937
2.385,0.064058,0.24944
2.386,0.064048,0.24951
2.387,0.064039,0.24958
2.388,0.06403,0.24966
2.389,0.064021,0.24972
2.39,0.064013,0.24979
2.391,0.064004,0.24986
2.392,0.063996,0.24993
2.393,0.063988,0.24999
2.394,0.06398,0.25005
2.395,0.063972,0.25012
2.396,0.063965,0.25018
2.397,0.063958,0.25024
2.398,0.063951,0.2503
2.399,0.063944,0.25036
2.4,0.063937,0.25041
2.401,0.063931,0.25047
2.402,0.063924,0.25052
2.403,0.063918,0.25058
2.404,0.063912,0.25063
2.405,0.063907,0.25068
2.406,0.063901,0.25073
2.407,0.063896,0.25078
2.408,0.063891,0.25083
2.409,0.063886,0.25087
2.41,0.063881,0.25092
2.411,0.063876,0.25096
2.412,0.063872,0.251
2.413,0.063868,0.25105
2.414,0.063864,0.25109
2.415,0.06386,0.25113
2.416,0.063857,0.25117
2.417,0.063853,0.2512
2.418,0.06385,0.25124
2.419,0.063847,0.25128
2.42,0.063844,0.25131
2.421,0.063841,0.25134
2.422,0.063839,0.25137
2.423,0.063837,0.25141
2.424,0.063835,0.25143
2.425,0.063833,0.25146
2.426,0.063831,0.25149
2.427,0.06383,0.25152
2.428,0.063828,0.25154
2.429,0.063827,0.25157
2.43,0.063826,0.25159
2.431,0.063825,0.25161
2.432,0.063825,0.25163
2.433,0.063824,0.25165
2.434,0.063824,0.25167
2.435,0.063824,0.25169
2.436,0.063824,0.2517
2.437,0.063825,0.25172
2.438,0.063825,0.25173
2.439,0.063826,0.25175
2.44,0.063827,0.25176
2.441,0.063828,0.25177
2.442,0.063829,0.25178
2.443,0.063831,0.25179
2.444,0.063833,0.25179
2.445,0.063835,0.2518
2.446,0.063837,0.25181
2.447,0.063839,0.25181
2.448,0.063841,0.25181
2.449,0.063844,0.25181
2.45,0.063847,0.25182
2.451,0.06385,0.25181
2.452,0.063853,0.25181
2.453,0.063856,0.25181
2.454,0.06386,0.25181
2.455,0.063863,0.2518
2.456,0.063867,0.2518
2.457,0.063871,0.25179
2.458,0.063876,0.25178
2.459,0.06388,0.25177
2.46,0.063885,0.25176
2.461,0.06389,0.25175
2.462,0.063895,0.25174
2.463,0.0639,0.25173
2.464,0.063905,0.25171
2.465,0.063911,0.2517
2.466,0.063917,0.25168
2.467,0.063922,0.25166
2.468,0.063929,0.25164
2.469,0.063935,0.25162
2.47,0.063941,0.2516
2.471,0.063948,0.25158
2.472,0.063955,0.25156
2.473,0.063962,0.25153
2.474,0.063969,0.25151
2.475,0.063976,0.25148
2.476,0.063984,0.25146
2.477,0.063992,0.25143
2.478,0.064,0.2514
2.479,0.064008,0.25137
2.48,0.064016,0.25134
2.481,0.064024,0.2513
2.482,0.064033,0.25127
2.483,0.064042,0.25123
2.484,0.064051,0.2512
2.485,0.06406,0.25116
2.486,0.064069,0.25112
2.487,0.064079,0.25108
2.488,0.064088,0.25104
2.489,0.064098,0.251
2.49,0.064108,0.25096
2.491,0.064119,0.25092
2.492,0.064129,0.25087
2.493,0.06414,0.25083
2.494,0.06415,0.25078
2.495,0.064161,0.25074
2.496,0.064172,0.25069
2.497,0.064184,0.25064
2.498,0.064195,0.25059
2.499,0.064207,0.25054
2.5,0.064219,0.25048
2.501,0.064231,0.25043
2.502,0.064243,0.25037
2.503,0.064255,0.25032
2.504,0.064268,0.25026
2.505,0.06428,0.25021
2.506,0.064293,0.25015
2.507,0.064306,0.25009
2.508,0.064319,0.25003
2.509,0.064333,0.24996
2.51,0.064346,0.2499
2.511,0.06436,0.24984
2.512,0.064374,0.24977
2.513,0.064388,0.24971
2.514,0.064402,0.24964
2.515,0.064416,0.24957
2.516,0.064431,0.2495
2.517,0.064446,0.24943
2.518,0.064461,0.24936
2.519,0.064476,0.24929
2.52,0.064491,0.24922
2.521,0.064506,0.24914
2.522,0.064522,0.24907
2.523,0.064538,0.24899
2.524,0.064554,0.24892
2.525,0.06457,0.24884
2.526,0.064586,0.24876
2.527,0.064602,0.24868
2.528,0.064619,0.2486
2.529,0.064636,0.24852
2.53,0.064653,0.24843
2.531,0.06467,0.24835
2.532,0.064687,0.24826
2.533,0.064705,0.24818
2.534,0.064722,0.24809
2.535,0.06474,0.248
2.536,0.064758,0.24791
2.537,0.064776,0.24782
2.538,0.064794,0.24773
2.539,0.064813,0.24764
2.54,0.064831,0.24755
2.541,0.06485,0.24745
2.542,0.064869,0.24736
2.543,0.064888,0.24726
2.544,0.064907,0.24717
2.545,0.064927,0.24707
2.546,0.064946,0.24697
2.547,0.064966,0.24687
2.548,0.064986,0.24677
2.549,0.065006,0.24667
2.55,0.065026,0.24657
2.551,0.065046,0.24646
2.552,0.065067,0.24636
2.553,0.065088,0.24625
2.554,0.065109,0.24615
2.555,0.06513,0.24604
2.556,0.065151,0.24593
2.557,0.065172,0.24582
2.558,0.065194,0.24571
2.559,0.065215,0.2456
2.56,0.065237,0.24549
2.561,0.065259,0.24538
2.562,0.065281,0.24526
2.563,0.065303,0.24515
2.564,0.065326,0.24503
2.565,0.065349,0.24492
2.566,0.065371,0.2448
2.567,0.065394,0.24468
2.568,0.065417,0.24456
2.569,0.065441,0.24444
2.57,0.065464,0.24432
2.571,0.065487,0.2442
2.572,0.065511,0.24407
2.573,0.065535,0.24395
2.574,0.065559,0.24382
2.575,0.065583,0.2437
2.576,0.065608,0.24357
2.577,0.065632,0.24344
2.578,0.065657,0.24331
2.579,0.065681,0.24318
2.58,0.065706,0.24305
2.581,0.065731,0.24292
2.582,0.065757,0.24279
2.583,0.065782,0.24266
2.584,0.065808,0.24252
2.585,0.065833,0.24239
2.586,0.065859,0.24225
2.587,0.065885,0.24211
2.588,0.065911,0.24198
2.589,0.065938,0.24184
2.59,0.065964,0.2417
2.591,0.065991,0.24156
2.592,0.066017,0.24142
2.593,0.066044,0.24127
2.594,0.066071,0.24113
2.595,0.066098,0.24099
2.596,0.066126,0.24084
2.597,0.066153,0.2407
2.598,0.066181,0.24055
2.599,0.066209,0.2404
2.6,0.066236,0.24025
2.601,0.066265,0.2401
2.602,0.066293,0.23995
2.603,0.066321,0.2398
2.604,0.06635,0.23965
2.605,0.066378,0.2395
2.606,0.066407,0.23935
2.607,0.066436,0.23919
2.608,0.066465,0.23904
2.609,0.066494,0.23888
2.61,0.066524,0.23872
2.611,0.066553,0.23856
2.612,0.066583,0.23841
2.613,0.066613,0.23825
2.614,0.066643,0.23809
2.615,0.066673,0.23792
2.616,0.066703,0.23776
2.617,0.066733,0.2376
2.618,0.066764,0.23744
2.619,0.066794,0.23727
2.62,0.066825,0.23711
2.621,0.066856,0.23694
2.622,0.066887,0.23677
2.623,0.066918,0.2366
2.624,0.06695,0.23644
2.625,0.066981,0.23627
2.626,0.067013,0.2361
2.627,0.067044,0.23592
2.628,0.067076,0.23575
2.629,0.067108,0.23558
2.63,0.067141,0.23541
2.631,0.067173,0.23523
2.632,0.067205,0.23506
2.633,0.067238,0.23488
2.634,0.06727,0.2347
2.635,0.067303,0.23452
2.636,0.067336,0.23435
2.637,0.067369,0.23417
2.638,0.067403,0.23399
2.639,0.067436,0.23381
2.64,0.06747,0.23362
2.641,0.067503,0.23344
2.642,0.067537,0.23326
2.643,0.067571,0.23307
2.644,0.067605,0.23289
2.645,0.067639,0.2327
2.646,0.067673,0.23252
2.647,0.067708,0.23233
2.648,0.067742,0.23214
2.649,0.067777,0.23195
2.65,0.067812,0.23176
2.651,0.067847,0.23157
2.652,0.067882,0.23138
2.653,0.067917,0.23119
2.654,0.067952,0.231
2.655,0.067988,0.2308
2.656,0.068023,0.23061
2.657,0.068059,0.23041
2.658,0.068095,0.23022
2.659,0.068131,0.23002
2.66,0.068167,0.22982
2.661,0.068203,0.22963
2.662,0.06824,0.22943
2.663,0.068276,0.22923
2.664,0.068313,0.22903
2.665,0.068349,0.22883
2.666,0.068386,0.22862
2.667,0.068423,0.22842
2.668,0.06846,0.22822
2.669,0.068497,0.22801
2.67,0.068535,0.22781
2.671,0.068572,0.2276
2.672,0.06861,0.2274
2.673,0.068647,0.22719
2.674,0.068685,0.22698
2.675,0.068723,0.22677
2.676,0.068761,0.22657
2.677,0.068799,0.22636
2.678,0.068838,0.22615
2.679,0.068876,0.22593
2.68,0.068915,0.22572
2.681,0.068953,0.22551
2.682,0.068992,0.2253
2.683,0.069031,0.22508
2.684,0.06907,0.22487
2.685,0.069109,0.22465
2.686,0.069148,0.22444
2.687,0.069188,0.22422
2.688,0.069227,0.224
2.689,0.069267,0.22378
2.69,0.069306,0.22356
2.691,0.069346,0.22334
2.692,0.069386,0.22312
2.693,0.069426,0.2229
2.694,0.069466,0.22268
2.695,0.069507,0.22246
2.696,0.069547,0.22224
2.697,0.069587,0.22201
2.698,0.069628,0.22179
2.699,0.069669,0.22156
2.7,0.06971,0.22134
2.701,0.069751,0.22111
2.702,0.069792,0.22088
2.703,0.069833,0.22065
2.704,0.069874,0.22043
2.705,0.069915,0.2202
2.706,0.069957,0.21997
2.707,0.069998,0.21974
2.708,0.07004,0.21951
2.709,0.070082,0.21927
2.71,0.070124,0.21904
2.711,0.070166,0.21881
2.712,0.070208,0.21858
2.713,0.07025,0.21834
2.714,0.070293,0.21811
2.715,0.070335,0.21787
2.716,0.070378,0.21763
2.717,0.07042,0.2174
2.718,0.070463,0.21716
2.719,0.070506,0.21692
2.72,0.070549,0.21668
2.721,0.070592,0.21644
2.722,0.070635,0.2162
2.723,0.070678,0.21596
2.724,0.070722,0.21572
2.725,0.070765,0.21548
2.726,0.070809,0.21524
2.727,0.070853,0.21499
2.728,0.070896,0.21475
2.729,0.07094,0.21451
2.73,0.070984,0.21426
2.731,0.071028,0.21402
2.732,0.071073,0.21377
2.733,0.071117,0.21352
2.734,0.071161,0.21328
2.735,0.071206,0.21303
2.736,0.07125,0.21278
2.737,0.071295,0.21253
2.738,0.07134,0.21228
2.739,0.071385,0.21203
2.74,0.071429,0.21178
2.741,0.071475,0.21153
2.742,0.07152,0.21128
2.743,0.071565,0.21102
2.744,0.07161,0.21077
2.745,0.071656,0.21052
2.746,0.071701,0.21026
2.747,0.071747,0.21001
2.748,0.071793,0.20975
2.749,0.071838,0.2095
2.75,0.071884,0.20924
2.751,0.07193,0.20898
2.752,0.071976,0.20873
2.753,0.072022,0.20847
2.754,0.072069,0.20821
2.755,0.072115,0.20795
2.756,0.072162,0.20769
2.757,0.072208,0.20743
2.758,0.072255,0.20717
2.759,0.072301,0.20691
2.76,0.072348,0.20665
2.761,0.072395,0.20638
2.762,0.072442,0.20612
2.763,0.072489,0.20586
2.764,0.072536,0.20559
2.765,0.072583,0.20533
2.766,0.072631,0.20506
2.767,0.072678,0.2048
2.768,0.072726,0.20453
2.769,0.072773,0.20427
2.77,0.072821,0.204
2.771,0.072869,0.20373
2.772,0.072916,0.20346
2.773,0.072964,0.20319
2.774,0.073012,0.20293
2.775,0.07306,0.20266
2.776,0.073109,0.20239
2.777,0.073157,0.20212
2.778,0.073205,0.20184
2.779,0.073253,0.20157
2.78,0.073302,0.2013
2.781,0.07335,0.20103
2.782,0.073399,0.20075
2.783,0.073448,0.20048
2.784,0.073497,0.20021
2.785,0.073545,0.19993
2.786,0.073594,0.19966
2.787,0.073643,0.19938
2.788,0.073692,0.19911
2.789,0.073742,0.19883
2.79,0.073791,0.19855
2.791,0.07384,0.19828
2.792,0.07389,0.198
2.793,0.073939,0.19772
2.794,0.073989,0.19744
2.795,0.074038,0.19716
2.796,0.074088,0.19688
2.797,0.074138,0.1966
2.798,0.074188,0.19632
2.799,0.074237,0.19604
2.8,0.074287,0.19576
2.801,0.074337,0.19548
2.802,0.074388,0.1952
2.803,0.074438,0.19491
2.804,0.074488,0.19463
2.805,0.074538,0.19435
2.806,0.074589,0.19406
2.807,0.074639,0.19378
2.808,0.07469,0.19349
2.809,0.07474,0.19321
2.81,0.074791,0.19292
2.811,0.074842,0.19264
2.812,0.074893,0.19235
2.813,0.074944,0.19206
2.814,0.074994,0.19178
2.815,0.075045,0.19149
2.816,0.075097,0.1912
2.817,0.075148,0.19091
2.818,0.075199,0.19062
2.819,0.07525,0.19033
2.82,0.075302,0.19004
2.821,0.075353,0.18975
2.822,0.075404,0.18946
2.823,0.075456,0.18917
2.824,0.075507,0.18888
2.825,0.075559,0.18859
2.826,0.075611,0.1883
2.827,0.075663,0.188
2.828,0.075714,0.18771
2.829,0.075766,0.18742
2.83,0.075818,0.18713
2.831,0.07587,0.18683
2.832,0.075922,0.18654
2.833,0.075975,0.18624
2.834,0.076027,0.18595
2.835,0.076079,0.18565
2.836,0.076131,0.18536
2.837,0.076184,0.18506
2.838,0.076236,0.18476
2.839,0.076288,0.18447
2.84,0.076341,0.18417
2.841,0.076394,0.18387
2.842,0.076446,0.18358
2.843,0.076499,0.18328
2.844,0.076552,0.18298
2.845,0.076604,0.18268
2.846,0.076657,0.18238
2.847,0.07671,0.18208
2.848,0.076763,0.18178
2.849,0.076816,0.18148
2.85,0.076869,0.18118
2.851,0.076922,0.18088
2.852,0.076976,0.18058
2.853,0.077029,0.18028
2.854,0.077082,0.17998
2.855,0.077135,0.17967
2.856,0.077189,0.17937
2.857,0.077242,0.17907
2.858,0.077296,0.17877
2.859,0.077349,0.17846
2.86,0.077403,0.17816
2.861,0.077456,0.17786
2.862,0.07751,0.17755
2.863,0.077564,0.17725
2.864,0.077617,0.17694
2.865,0.077671,0.17664
2.866,0.077725,0.17633
2.867,0.077779,0.17603
2.868,0.077833,0.17572
2.869,0.077887,0.17542
2.87,0.077941,0.17511
2.871,0.077995,0.1748
2.872,0.078049,0.1745
2.873,0.078103,0.17419
2.874,0.078157,0.17388
2.875,0.078211,0.17357
2.876,0.078266,0.17327
2.877,0.07832,0.17296
2.878,0.078374,0.17265
2.879,0.078429,0.17234
2.88,0.078483,0.17203
2.881,0.078538,0.17172
2.882,0.078592,0.17141
2.883,0.078647,0.1711
2.884,0.078701,0.17079
2.885,0.078756,0.17048
2.886,0.07881,0.17017
2.887,0.078865,0.16986
2.888,0.07892,0.16955
2.889,0.078975,0.16924
2.89,0.079029,0.16893
2.891,0.079084,0.16862
2.892,0.079139,0.1683
2.893,0.079194,0.16799
2.894,0.079249,0.16768
2.895,0.079304,0.16737
2.896,0.079359,0.16706
2.897,0.079414,0.16674
2.898,0.079469,0.16643
2.899,0.079524,0.16612
2.9,0.079579,0.1658
2.901,0.079634,0.16549
2.902,0.07969,0.16517
2.903,0.079745,0.16486
2.904,0.0798,0.16455
2.905,0.079855,0.16423
2.906,0.079911,0.16392
2.907,0.079966,0.1636
2.908,0.080021,0.16329
2.909,0.080077,0.16297
2.91,0.080132,0.16266
2.911,0.080188,0.16234
2.912,0.080243,0.16203
2.913,0.080299,0.16171
2.914,0.080354,0.16139
2.915,0.08041,0.16108
2.916,0.080465,0.16076
2.917,0.080521,0.16044
2.918,0.080576,0.16013
2.919,0.080632,0.15981
2.92,0.080688,0.15949
2.921,0.080743,0.15918
2.922,0.080799,0.15886
2.923,0.080855,0.15854
2.924,0.080911,0.15822
2.925,0.080966,0.15791
2.926,0.081022,0.15759
2.927,0.081078,0.15727
2.928,0.081134,0.15695
2.929,0.08119,0.15663
2.93,0.081246,0.15631
2.931,0.081302,0.156
2.932,0.081358,0.15568
2.933,0.081414,0.15536
2.934,0.081469,0.15504
2.935,0.081525,0.15472
2.936,0.081581,0.1544
2.937,0.081637,0.15408
2.938,0.081693,0.15376
2.939,0.08175,0.15344
2.94,0.081806,0.15312
2.941,0.081862,0.1528
2.942,0.081918,0.15248
2.943,0.081974,0.15216
2.944,0.08203,0.15184
2.945,0.082086,0.15152
2.946,0.082142,0.1512
2.947,0.082198,0.15088
2.948,0.082255,0.15056
2.949,0.082311,0.15024
2.95,0.082367,0.14992
2.951,0.082423,0.1496
2.952,0.082479,0.14928
2.953,0.082536,0.14896
2.954,0.082592,0.14864
2.955,0.082648,0.14831
2.956,0.082704,0.14799
2.957,0.082761,0.14767
2.958,0.082817,0.14735
2.959,0.082873,0.14703
2.96,0.08293,0.14671
2.961,0.082986,0.14639
2.962,0.083042,0.14606
2.963,0.083098,0.14574
2.964,0.083155,0.14542
2.965,0.083211,0.1451
2.966,0.083267,0.14478
2.967,0.083324,0.14446
2.968,0.08338,0.14413
2.969,0.083436,0.14381
2.97,0.083493,0.14349
2.971,0.083549,0.14317
2.972,0.083606,0.14285
2.973,0.083662,0.14252
2.974,0.083718,0.1422
2.975,0.083775,0.14188
2.976,0.083831,0.14156
2.977,0.083887,0.14123
2.978,0.083944,0.14091
2.979,0.084,0.14059
2.98,0.084056,0.14027
2.981,0.084113,0.13995
2.982,0.084169,0.13962
2.983,0.084226,0.1393
2.984,0.084282,0.13898
2.985,0.084338,0.13866
2.986,0.084395,0.13833
2.987,0.084451,0.13801
2.988,0.084507,0.13769
2.989,0.084564,0.13737
2.99,0.08462,0.13704
2.991,0.084676,0.13672
2.992,0.084733,0.1364
2.993,0.084789,0.13608
2.994,0.084845,0.13575
2.995,0.084902,0.13543
2.996,0.084958,0.13511
2.997,0.085014,0.13479
2.998,0.085071,0.13447
2.999,0.085127,0.13414
3,0.085183,0.13382
3.001,0.08524,0.1335
3.002,0.085296,0.13318
3.003,0.085352,0.13285
3.004,0.085408,0.13253
3.005,0.085465,0.13221
3.006,0.085521,0.13189
3.007,0.085577,0.13157
3.008,0.085633,0.13124
3.009,0.08569,0.13092
3.01,0.085746,0.1306
3.011,0.085802,0.13028
3.012,0.085858,0.12996
3.013,0.085914,0.12964
3.014,0.08597,0.12931
3.015,0.086027,0.12899
3.016,0.086083,0.12867
3.017,0.086139,0.12835
3.018,0.086195,0.12803
3.019,0.086251,0.12771
3.02,0.086307,0.12738
3.021,0.086363,0.12706
3.022,0.086419,0.12674
3.023,0.086475,0.12642
3.024,0.086531,0.1261
3.025,0.086587,0.12578
3.026,0.086643,0.12546
3.027,0.086699,0.12514
3.028,0.086755,0.12482
3.029,0.086811,0.1245
3.03,0.086867,0.12418
3.031,0.086923,0.12386
3.032,0.086979,0.12354
3.033,0.087035,0.12322
3.034,0.08709,0.1229
3.035,0.087146,0.12258
3.036,0.087202,0.12226
3.037,0.087258,0.12194
3.038,0.087314,0.12162
3.039,0.087369,0.1213
3.04,0.087425,0.12098
3.041,0.087481,0.12066
3.042,0.087536,0.12034
3.043,0.087592,0.12002
3.044,0.087648,0.1197
3.045,0.087703,0.11938
3.046,0.087759,0.11906
3.047,0.087814,0.11874
3.048,0.08787,0.11843
3.049,0.087925,0.11811
3.05,0.087981,0.11779
3.051,0.088036,0.11747
3.052,0.088092,0.11715
3.053,0.088147,0.11683
3.054,0.088202,0.11652
3.055,0.088258,0.1162
3.056,0.088313,0.11588
3.057,0.088368,0.11556
3.058,0.088424,0.11525
3.059,0.088479,0.11493
3.06,0.088534,0.11461
3.061,0.088589,0.1143
3.062,0.088644,0.11398
3.063,0.088699,0.11366
3.064,0.088754,0.11335
3.065,0.088809,0.11303
3.066,0.088864,0.11272
3.067,0.088919,0.1124
3.068,0.088974,0.11209
3.069,0.089029,0.11177
3.07,0.089084,0.11145
3.071,0.089139,0.11114
3.072,0.089194,0.11082
3.073,0.089249,0.11051
3.074,0.089303,0.1102
3.075,0.089358,0.10988
3.076,0.089413,0.10957
3.077,0.089467,0.10925
3.078,0.089522,0.10894
3.079,0.089577,0.10863
3.08,0.089631,0.10831
3.081,0.089686,0.108
3.082,0.08974,0.10769
3.083,0.089795,0.10737
3.084,0.089849,0.10706
3.085,0.089903,0.10675
3.086,0.089958,0.10644
3.087,0.090012,0.10612
3.088,0.090066,0.10581
3.089,0.090121,0.1055
3.09,0.090175,0.10519
3.091,0.090229,0.10488
3.092,0.090283,0.10457
3.093,0.090337,0.10426
3.094,0.090391,0.10395
3.095,0.090445,0.10364
3.096,0.090499,0.10333
3.097,0.090553,0.10302
3.098,0.090607,0.10271
3.099,0.09066,0.1024
3.1,0.090714,0.10209
3.101,0.090768,0.10178
3.102,0.090822,0.10147
3.103,0.090875,0.10116
3.104,0.090929,0.10085
3.105,0.090982,0.10055
3.106,0.091036,0.10024
3.107,0.091089,0.099931
3.108,0.091143,0.099624
3.109,0.091196,0.099317
3.11,0.09125,0.09901
3.111,0.091303,0.098704
3.112,0.091356,0.098398
3.113,0.091409,0.098092
3.114,0.091462,0.097786
3.115,0.091515,0.097481
3.116,0.091569,0.097176
3.117,0.091622,0.096871
3.118,0.091675,0.096566
3.119,0.091727,0.096262
3.12,0.09178,0.095958
3.121,0.091833,0.095654
3.122,0.091886,0.09535
3.123,0.091939,0.095047
3.124,0.091991,0.094744
3.125,0.092044,0.094441
3.126,0.092096,0.094139
3.127,0.092149,0.093836
3.128,0.092201,0.093535
3.129,0.092254,0.093233
3.13,0.092306,0.092932
3.131,0.092358,0.092631
3.132,0.092411,0.09233
3.133,0.092463,0.092029
3.134,0.092515,0.091729
3.135,0.092567,0.091429
3.136,0.092619,0.09113
3.137,0.092671,0.090831
3.138,0.092723,0.090532
3.139,0.092775,0.090233
3.14,0.092827,0.089935
3.141,0.092879,0.089637
3.142,0.09293,0.089339
3.143,0.092982,0.089041
3.144,0.093034,0.088744
3.145,0.093085,0.088447
3.146,0.093137,0.088151
3.147,0.093188,0.087855
3.148,0.093239,0.087559
3.149,0.093291,0.087263
3.15,0.093342,0.086968
3.151,0.093393,0.086673
3.152,0.093444,0.086379
3.153,0.093496,0.086084
3.154,0.093547,0.085791
3.155,0.093598,0.085497
3.156,0.093648,0.085204
3.157,0.093699,0.084911
3.158,0.09375,0.084618
3.159,0.093801,0.084326
3.16,0.093852,0.084034
3.161,0.093902,0.083743
3.162,0.093953,0.083451
3.163,0.094003,0.08316
3.164,0.094054,0.08287
3.165,0.094104,0.08258
3.166,0.094154,0.08229
3.167,0.094205,0.082
3.168,0.094255,0.081711
3.169,0.094305,0.081422
3.17,0.094355,0.081134
3.171,0.094405,0.080846
3.172,0.094455,0.080558
3.173,0.094505,0.080271
3.174,0.094555,0.079984
3.175,0.094604,0.079697
3.176,0.094654,0.079411
3.177,0.094704,0.079125
3.178,0.094753,0.07884
3.179,0.094803,0.078555
3.18,0.094852,0.07827
3.181,0.094901,0.077985
3.182,0.094951,0.077701
3.183,0.095,0.077418
3.184,0.095049,0.077134
3.185,0.095098,0.076851
3.186,0.095147,0.076569
