4.764,4.0444e-44,5e-45
4.765,4.0457e-44,5e-45
4.766,4.0469e-44,5e-45
4.767,4.0482e-44,5e-45
4.768,4.0494e-44,5e-45
4.769,4.0507e-44,5e-45
4.77,4.052e-44,5e-45
4.771,4.0532e-44,5e-45
4.772,4.0545e-44,5e-45
4.773,4.0557e-44,5e-45
4.774,4.057e-44,5e-45
4.775,4.0582e-44,5e-45
4.776,4.0595e-44,5e-45
4.777,4.0608e-44,5e-45
4.778,4.062e-44,5e-45
4.779,4.0633e-44,5e-45
4.78,4.0645e-44,5e-45
4.781,4.0658e-44,5e-45
4.782,4.067e-44,5e-45
4.783,4.0683e-44,5e-45
4.784,4.0696e-44,5e-45
4.785,4.0708e-44,5e-45
4.786,4.0721e-44,5e-45
4.787,4.0733e-44,5e-45
4.788,4.0746e-44,5e-45
4.789,4.0758e-44,5e-45
4.79,4.0771e-44,5e-45
4.791,4.0784e-44,5e-45
4.792,4.0796e-44,5e-45
4.793,4.0809e-44,5e-45
4.794,4.0821e-44,5e-45
4.795,4.0834e-44,5e-45
4.796,4.0846e-44,5e-45
4.797,4.0859e-44,5e-45
4.798,4.0871e-44,5e-45
4.799,4.0884e-44,5e-45
4.8,4.0897e-44,5e-45
4.801,4.0909e-44,5e-45
4.802,4.0922e-44,5e-45
4.803,4.0934e-44,5e-45
4.804,4.0947e-44,5e-45
4.805,4.0959e-44,5e-45
4.806,4.0972e-44,5e-45
4.807,4.0985e-44,5e-45
4.808,4.0997e-44,5e-45
4.809,4.101e-44,5e-45
4.81,4.1022e-44,5e-45
4.811,4.1035e-44,5e-45
4.812,4.1047e-44,5e-45
4.813,4.106e-44,5e-45
4.814,4.1072e-44,5e-45
4.815,4.1085e-44,5e-45
4.816,4.1098e-44,5e-45
4.817,4.111e-44,5e-45
4.818,4.1123e-44,5e-45
4.819,4.1135e-44,5e-45
4.82,4.1148e-44,5e-45
4.821,4.116e-44,5e-45
4.822,4.1173e-44,5e-45
4.823,4.1185e-44,5e-45
4.824,4.1198e-44,5e-45
4.825,4.1211e-44,5e-45
4.826,4.1223e-44,5e-45
4.827,4.1236e-44,5e-45
4.828,4.1248e-44,5e-45
4.829,4.1261e-44,5e-45
4.83,4.1273e-44,5e-45
4.831,4.1286e-44,5e-45
4.832,4.1298e-44,5e-45
4.833,4.1311e-44,5e-45
4.834,4.1324e-44,5e-45
4.835,4.1336e-44,5e-45
4.836,4.1349e-44,5e-45
4.837,4.1361e-44,5e-45
4.838,4.1374e-44,5e-45
4.839,4.1386e-44,5e-45
4.84,4.1399e-44,5e-45
4.841,4.1411e-44,5e-45
4.842,4.1424e-44,5e-45
4.843,4.1437e-44,5e-45
4.844,4.1449e-44,5e-45
4.845,4.1462e-44,5e-45
4.846,4.1474e-44,5e-45
4.847,4.1487e-44,5e-45
4.848,4.1499e-44,5e-45
4.849,4.1512e-44,5e-45
4.85,4.1524e-44,5e-45
4.851,4.1537e-44,5e-45
4.852,4.1549e-44,5e-45
4.853,4.1562e-44,5e-45
4.854,4.1575e-44,5e-45
4.855,4.1587e-44,5e-45
4.856,4.16e-44,5e-45
4.857,4.1612e-44,5e-45
4.858,4.1625e-44,5e-45
4.859,4.1637e-44,5e-45
4.86,4.165e-44,5e-45
4.861,4.1662e-44,5e-45
4.862,4.1675e-44,5e-45
4.863,4.1687e-44,5e-45
4.864,4.17e-44,5e-45
4.865,4.1712e-44,5e-45
4.866,4.1725e-44,5e-45
4.867,4.1738e-44,5e-45
4.868,4.175e-44,5e-45
4.869,4.1763e-44,5e-45
4.87,4.1775e-44,5e-45
4.871,4.1788e-44,5e-45
4.872,4.18e-44,5e-45
4.873,4.1813e-44,5e-45
4.874,4.1825e-44,5e-45
4.875,4.1838e-44,5e-45
4.876,4.185e-44,5e-45
4.877,4.1863e-44,5e-45
4.878,4.1875e-44,5e-45
4.879,4.1888e-44,5e-45
4.88,4.19e-44,5e-45
4.881,4.1913e-44,5e-45
4.882,4.1926e-44,5e-45
4.883,4.1938e-44,5e-45
4.884,4.1951e-44,5e-45
4.885,4.1963e-44,5e-45
4.886,4.1976e-44,5e-45
4.887,4.1988e-44,5e-45
4.888,4.2001e-44,5e-45
4.889,4.2013e-44,5e-45
4.89,4.2026e-44,5e-45
4.891,4.2038e-44,5e-45
4.892,4.2051e-44,5e-45
4.893,4.2063e-44,5e-45
4.894,4.2076e-44,5e-45
4.895,4.2088e-44,5e-45
4.896,4.2101e-44,5e-45
4.897,4.2113e-44,5e-45
4.898,4.2126e-44,5e-45
4.899,4.2139e-44,5e-45
4.9,4.2151e-44,5e-45
4.901,4.2164e-44,5e-45
4.902,4.2176e-44,5e-45
4.903,4.2189e-44,5e-45
4.904,4.2201e-44,5e-45
4.905,4.2214e-44,5e-45
4.906,4.2226e-44,5e-45
4.907,4.2239e-44,5e-45
4.908,4.2251e-44,5e-45
4.909,4.2264e-44,5e-45
4.91,4.2276e-44,5e-45
4.911,4.2289e-44,5e-45
4.912,4.2301e-44,5e-45
4.913,4.2314e-44,5e-45
4.914,4.2326e-44,5e-45
4.915,4.2339e-44,5e-45
4.916,4.2351e-44,5e-45
4.917,4.2364e-44,5e-45
4.918,4.2376e-44,5e-45
4.919,4.2389e-44,5e-45
4.92,4.2401e-44,5e-45
4.921,4.2414e-44,5e-45
4.922,4.2426e-44,5e-45
4.923,4.2439e-44,5e-45
4.924,4.2451e-44,5e-45
4.925,4.2464e-44,5e-45
4.926,4.2476e-44,5e-45
4.927,4.2489e-44,5e-45
4.928,4.2501e-44,5e-45
4.929,4.2514e-44,5e-45
4.93,4.2526e-44,5e-45
4.931,4.2539e-44,5e-45
4.932,4.2552e-44,5e-45
4.933,4.2564e-44,5e-45
4.934,4.2577e-44,5e-45
4.935,4.2589e-44,5e-45
4.936,4.2602e-44,5e-45
4.937,4.2614e-44,5e-45
4.938,4.2627e-44,5e-45
4.939,4.2639e-44,5e-45
4.94,4.2652e-44,5e-45
4.941,4.2664e-44,5e-45
4.942,4.2677e-44,5e-45
4.943,4.2689e-44,5e-45
4.944,4.2702e-44,5e-45
4.945,4.2714e-44,5e-45
4.946,4.2727e-44,5e-45
4.947,4.2739e-44,5e-45
4.948,4.2752e-44,5e-45
4.949,4.2764e-44,5e-45
4.95,4.2777e-44,5e-45
4.951,4.2789e-44,5e-45
4.952,4.2802e-44,5e-45
4.953,4.2814e-44,5e-45
4.954,4.2827e-44,5e-45
4.955,4.2839e-44,5e-45
4.956,4.2852e-44,5e-45
4.957,4.2864e-44,5e-45
4.958,4.2877e-44,5e-45
4.959,4.2889e-44,5e-45
4.96,4.2902e-44,5e-45
4.961,4.2914e-44,5e-45
4.962,4.2926e-44,5e-45
4.963,4.2939e-44,5e-45
4.964,4.2951e-44,5e-45
4.965,4.2964e-44,5e-45
4.966,4.2976e-44,5e-45
4.967,4.2989e-44,5e-45
4.968,4.3001e-44,5e-45
4.969,4.3014e-44,5e-45
4.97,4.3026e-44,5e-45
4.971,4.3039e-44,5e-45
4.972,4.3051e-44,5e-45
4.973,4.3064e-44,5e-45
4.974,4.3076e-44,5e-45
4.975,4.3089e-44,5e-45
4.976,4.3101e-44,5e-45
4.977,4.3114e-44,5e-45
4.978,4.3126e-44,5e-45
4.979,4.3139e-44,5e-45
4.98,4.3151e-44,5e-45
4.981,4.3164e-44,5e-45
4.982,4.3176e-44,5e-45
4.983,4.3189e-44,5e-45
4.984,4.3201e-44,5e-45
4.985,4.3214e-44,5e-45
4.986,4.3226e-44,5e-45
4.987,4.3239e-44,5e-45
4.988,4.3251e-44,5e-45
4.989,4.3264e-44,5e-45
4.99,4.3276e-44,5e-45
4.991,4.3289e-44,5e-45
4.992,4.3301e-44,5e-45
4.993,4.3313e-44,5e-45
4.994,4.3326e-44,5e-45
4.995,4.3338e-44,5e-45
4.996,4.3351e-44,5e-45
4.997,4.3363e-44,5e-45
4.998,4.3376e-44,5e-45
4.999,4.3388e-44,5e-45
5,4.3401e-44,5e-45
5.001,4.3413e-44,5e-45
5.002,4.3426e-44,5e-45
5.003,4.3438e-44,5e-45
5.004,4.3451e-44,5e-45
5.005,4.3463e-44,5e-45
5.006,4.3476e-44,5e-45
5.007,4.3488e-44,5e-45
5.008,4.3501e-44,5e-45
5.009,4.3513e-44,5e-45
5.01,4.3525e-44,5e-45
5.011,4.3538e-44,5e-45
5.012,4.355e-44,5e-45
5.013,4.3563e-44,5e-45
5.014,4.3575e-44,5e-45
5.015,4.3588e-44,5e-45
5.016,4.36e-44,5e-45
5.017,4.3613e-44,5e-45
5.018,4.3625e-44,5e-45
5.019,4.3638e-44,5e-45
5.02,4.365e-44,5e-45
5.021,4.3663e-44,5e-45
5.022,4.3675e-44,5e-45
5.023,4.3687e-44,5e-45
5.024,4.37e-44,5e-45
5.025,4.3712e-44,5e-45
5.026,4.3725e-44,5e-45
5.027,4.3737e-44,5e-45
5.028,4.375e-44,5e-45
5.029,4.3762e-44,5e-45
5.03,4.3775e-44,5e-45
5.031,4.3787e-44,5e-45
5.032,4.38e-44,5e-45
5.033,4.3812e-44,5e-45
5.034,4.3824e-44,5e-45
5.035,4.3837e-44,5e-45
5.036,4.3849e-44,5e-45
5.037,4.3862e-44,5e-45
5.038,4.3874e-44,5e-45
5.039,4.3887e-44,5e-45
5.04,4.3899e-44,5e-45
5.041,4.3912e-44,5e-45
5.042,4.3924e-44,5e-45
5.043,4.3936e-44,5e-45
5.044,4.3949e-44,5e-45
5.045,4.3961e-44,5e-45
5.046,4.3974e-44,5e-45
5.047,4.3986e-44,5e-45
5.048,4.3999e-44,5e-45
5.049,4.4011e-44,5e-45
5.05,4.4024e-44,5e-45
5.051,4.4036e-44,5e-45
5.052,4.4048e-44,5e-45
5.053,4.4061e-44,5e-45
5.054,4.4073e-44,5e-45
5.055,4.4086e-44,5e-45
5.056,4.4098e-44,5e-45
5.057,4.4111e-44,5e-45
5.058,4.4123e-44,5e-45
5.059,4.4135e-44,5e-45
5.06,4.4148e-44,5e-45
5.061,4.416e-44,5e-45
5.062,4.4173e-44,5e-45
5.063,4.4185e-44,5e-45
5.064,4.4198e-44,5e-45
5.065,4.421e-44,5e-45
5.066,4.4222e-44,5e-45
5.067,4.4235e-44,5e-45
5.068,4.4247e-44,5e-45
5.069,4.426e-44,5e-45
5.07,4.4272e-44,5e-45
5.071,4.4285e-44,5e-45
5.072,4.4297e-44,5e-45
5.073,4.4309e-44,5e-45
5.074,4.4322e-44,5e-45
5.075,4.4334e-44,5e-45
5.076,4.4347e-44,5e-45
5.077,4.4359e-44,5e-45
5.078,4.4372e-44,5e-45
5.079,4.4384e-44,5e-45
5.08,4.4396e-44,5e-45
5.081,4.4409e-44,5e-45
5.082,4.4421e-44,5e-45
5.083,4.4434e-44,5e-45
5.084,4.4446e-44,5e-45
5.085,4.4458e-44,5e-45
5.086,4.4471e-44,5e-45
5.087,4.4483e-44,5e-45
5.088,4.4496e-44,5e-45
5.089,4.4508e-44,5e-45
5.09,4.4521e-44,5e-45
5.091,4.4533e-44,5e-45
5.092,4.4545e-44,5e-45
5.093,4.4558e-44,5e-45
5.094,4.457e-44,5e-45
5.095,4.4583e-44,5e-45
5.096,4.4595e-44,5e-45
5.097,4.4607e-44,5e-45
5.098,4.462e-44,5e-45
5.099,4.4632e-44,5e-45
5.1,4.4645e-44,5e-45
5.101,4.4657e-44,5e-45
5.102,4.4669e-44,5e-45
5.103,4.4682e-44,5e-45
5.104,4.4694e-44,5e-45
5.105,4.4707e-44,5e-45
5.106,4.4719e-44,5e-45
5.107,4.4731e-44,5e-45
5.108,4.4744e-44,5e-45
5.109,4.4756e-44,5e-45
5.11,4.4769e-44,5e-45
5.111,4.4781e-44,5e-45
5.112,4.4793e-44,5e-45
5.113,4.4806e-44,5e-45
5.114,4.4818e-44,5e-45
5.115,4.4831e-44,5e-45
5.116,4.4843e-44,5e-45
5.117,4.4855e-44,5e-45
5.118,4.4868e-44,5e-45
5.119,4.488e-44,5e-45
5.12,4.4893e-44,5e-45
5.121,4.4905e-44,5e-45
5.122,4.4917e-44,5e-45
5.123,4.493e-44,5e-45
5.124,4.4942e-44,5e-45
5.125,4.4955e-44,5e-45
5.126,4.4967e-44,5e-45
5.127,4.4979e-44,5e-45
5.128,4.4992e-44,5e-45
5.129,4.5004e-44,5e-45
5.13,4.5016e-44,5e-45
5.131,4.5029e-44,5e-45
5.132,4.5041e-44,5e-45
5.133,4.5054e-44,5e-45
5.134,4.5066e-44,5e-45
5.135,4.5078e-44,5e-45
5.136,4.5091e-44,5e-45
5.137,4.5103e-44,5e-45
5.138,4.5116e-44,5e-45
5.139,4.5128e-44,5e-45
5.14,4.514e-44,5e-45
5.141,4.5153e-44,5e-45
5.142,4.5165e-44,5e-45
5.143,4.5177e-44,5e-45
5.144,4.519e-44,5e-45
5.145,4.5202e-44,5e-45
5.146,4.5215e-44,5e-45
5.147,4.5227e-44,5e-45
5.148,4.5239e-44,5e-45
5.149,4.5252e-44,5e-45
5.15,4.5264e-44,5e-45
5.151,4.5276e-44,5e-45
5.152,4.5289e-44,5e-45
5.153,4.5301e-44,5e-45
5.154,4.5313e-44,5e-45
5.155,4.5326e-44,5e-45
5.156,4.5338e-44,5e-45
5.157,4.5351e-44,5e-45
5.158,4.5363e-44,5e-45
5.159,4.5375e-44,5e-45
5.16,4.5388e-44,5e-45
5.161,4.54e-44,5e-45
5.162,4.5412e-44,5e-45
5.163,4.5425e-44,5e-45
5.164,4.5437e-44,5e-45
5.165,4.5449e-44,5e-45
5.166,4.5462e-44,5e-45
5.167,4.5474e-44,5e-45
5.168,4.5487e-44,5e-45
5.169,4.5499e-44,5e-45
5.17,4.5511e-44,5e-45
5.171,4.5524e-44,5e-45
5.172,4.5536e-44,5e-45
5.173,4.5548e-44,5e-45
5.174,4.5561e-44,5e-45
5.175,4.5573e-44,5e-45
5.176,4.5585e-44,5e-45
5.177,4.5598e-44,5e-45
5.178,4.561e-44,5e-45
5.179,4.5622e-44,5e-45
5.18,4.5635e-44,5e-45
5.181,4.5647e-44,5e-45
5.182,4.5659e-44,5e-45
5.183,4.5672e-44,5e-45
5.184,4.5684e-44,5e-45
5.185,4.5696e-44,5e-45
5.186,4.5709e-44,5e-45
5.187,4.5721e-44,5e-45
5.188,4.5733e-44,5e-45
5.189,4.5746e-44,5e-45
5.19,4.5758e-44,5e-45
5.191,4.577e-44,5e-45
5.192,4.5783e-44,5e-45
5.193,4.5795e-44,5e-45
5.194,4.5807e-44,5e-45
5.195,4.582e-44,5e-45
5.196,4.5832e-44,5e-45
5.197,4.5844e-44,5e-45
5.198,4.5857e-44,5e-45
5.199,4.5869e-44,5e-45
5.2,4.5881e-44,5e-45
5.201,4.5894e-44,5e-45
5.202,4.5906e-44,5e-45
5.203,4.5918e-44,5e-45
5.204,4.5931e-44,5e-45
5.205,4.5943e-44,5e-45
5.206,4.5955e-44,5e-45
5.207,4.5968e-44,5e-45
5.208,4.598e-44,5e-45
5.209,4.5992e-44,5e-45
5.21,4.6005e-44,5e-45
5.211,4.6017e-44,5e-45
5.212,4.6029e-44,5e-45
5.213,4.6042e-44,5e-45
5.214,4.6054e-44,5e-45
5.215,4.6066e-44,5e-45
5.216,4.6079e-44,5e-45
5.217,4.6091e-44,5e-45
5.218,4.6103e-44,5e-45
5.219,4.6116e-44,5e-45
5.22,4.6128e-44,5e-45
5.221,4.614e-44,5e-45
5.222,4.6153e-44,5e-45
5.223,4.6165e-44,5e-45
5.224,4.6177e-44,5e-45
5.225,4.6189e-44,5e-45
5.226,4.6202e-44,5e-45
5.227,4.6214e-44,5e-45
5.228,4.6226e-44,5e-45
5.229,4.6239e-44,5e-45
5.23,4.6251e-44,5e-45
5.231,4.6263e-44,5e-45
5.232,4.6276e-44,5e-45
5.233,4.6288e-44,5e-45
5.234,4.63e-44,5e-45
5.235,4.6312e-44,5e-45
5.236,4.6325e-44,5e-45
5.237,4.6337e-44,5e-45
5.238,4.6349e-44,5e-45
5.239,4.6362e-44,5e-45
5.24,4.6374e-44,5e-45
5.241,4.6386e-44,5e-45
5.242,4.6399e-44,5e-45
5.243,4.6411e-44,5e-45
5.244,4.6423e-44,5e-45
5.245,4.6435e-44,5e-45
5.246,4.6448e-44,5e-45
5.247,4.646e-44,5e-45
5.248,4.6472e-44,5e-45
5.249,4.6485e-44,5e-45
5.25,4.6497e-44,5e-45
5.251,4.6509e-44,5e-45
5.252,4.6521e-44,5e-45
5.253,4.6534e-44,5e-45
5.254,4.6546e-44,5e-45
5.255,4.6558e-44,5e-45
5.256,4.6571e-44,5e-45
5.257,4.6583e-44,5e-45
5.258,4.6595e-44,5e-45
5.259,4.6607e-44,5e-45
5.26,4.662e-44,5e-45
5.261,4.6632e-44,5e-45
5.262,4.6644e-44,5e-45
5.263,4.6657e-44,5e-45
5.264,4.6669e-44,5e-45
5.265,4.6681e-44,5e-45
5.266,4.6693e-44,5e-45
5.267,4.6706e-44,5e-45
5.268,4.6718e-44,5e-45
5.269,4.673e-44,5e-45
5.27,4.6742e-44,5e-45
5.271,4.6755e-44,5e-45
5.272,4.6767e-44,5e-45
5.273,4.6779e-44,5e-45
5.274,4.6792e-44,5e-45
5.275,4.6804e-44,5e-45
5.276,4.6816e-44,5e-45
5.277,4.6828e-44,5e-45
5.278,4.6841e-44,5e-45
5.279,4.6853e-44,5e-45
5.28,4.6865e-44,5e-45
5.281,4.6877e-44,5e-45
5.282,4.689e-44,5e-45
5.283,4.6902e-44,5e-45
5.284,4.6914e-44,5e-45
5.285,4.6926e-44,5e-45
5.286,4.6939e-44,5e-45
5.287,4.6951e-44,5e-45
5.288,4.6963e-44,5e-45
5.289,4.6975e-44,5e-45
5.29,4.6988e-44,5e-45
5.291,4.7e-44,5e-45
5.292,4.7012e-44,5e-45
5.293,4.7024e-44,5e-45
5.294,4.7037e-44,5e-45
5.295,4.7049e-44,5e-45
5.296,4.7061e-44,5e-45
5.297,4.7073e-44,5e-45
5.298,4.7086e-44,5e-45
5.299,4.7098e-44,5e-45
5.3,4.711e-44,5e-45
5.301,4.7122e-44,5e-45
5.302,4.7135e-44,5e-45
5.303,4.7147e-44,5e-45
5.304,4.7159e-44,5e-45
5.305,4.7171e-44,5e-45
5.306,4.7184e-44,5e-45
5.307,4.7196e-44,5e-45
5.308,4.7208e-44,5e-45
5.309,4.722e-44,5e-45
5.31,4.7232e-44,5e-45
5.311,4.7245e-44,5e-45
5.312,4.7257e-44,5e-45
5.313,4.7269e-44,5e-45
5.314,4.7281e-44,5e-45
5.315,4.7294e-44,5e-45
5.316,4.7306e-44,5e-45
5.317,4.7318e-44,5e-45
5.318,4.733e-44,5e-45
5.319,4.7343e-44,5e-45
5.32,4.7355e-44,5e-45
5.321,4.7367e-44,5e-45
5.322,4.7379e-44,5e-45
5.323,4.7391e-44,5e-45
5.324,4.7404e-44,5e-45
5.325,4.7416e-44,5e-45
5.326,4.7428e-44,5e-45
5.327,4.744e-44,5e-45
5.328,4.7452e-44,5e-45
5.329,4.7465e-44,5e-45
5.33,4.7477e-44,5e-45
5.331,4.7489e-44,5e-45
5.332,4.7501e-44,5e-45
5.333,4.7514e-44,5e-45
5.334,4.7526e-44,5e-45
5.335,4.7538e-44,5e-45
5.336,4.755e-44,5e-45
5.337,4.7562e-44,5e-45
5.338,4.7575e-44,5e-45
5.339,4.7587e-44,5e-45
5.34,4.7599e-44,5e-45
5.341,4.7611e-44,5e-45
5.342,4.7623e-44,5e-45
5.343,4.7636e-44,5e-45
5.344,4.7648e-44,5e-45
5.345,4.766e-44,5e-45
5.346,4.7672e-44,5e-45
5.347,4.7684e-44,5e-45
5.348,4.7697e-44,5e-45
5.349,4.7709e-44,5e-45
5.35,4.7721e-44,5e-45
5.351,4.7733e-44,5e-45
5.352,4.7745e-44,5e-45
5.353,4.7758e-44,5e-45
5.354,4.777e-44,5e-45
5.355,4.7782e-44,5e-45
5.356,4.7794e-44,5e-45
5.357,4.7806e-44,5e-45
5.358,4.7818e-44,5e-45
5.359,4.7831e-44,5e-45
5.36,4.7843e-44,5e-45
5.361,4.7855e-44,5e-45
5.362,4.7867e-44,5e-45
5.363,4.7879e-44,5e-45
5.364,4.7892e-44,5e-45
5.365,4.7904e-44,5e-45
5.366,4.7916e-44,5e-45
5.367,4.7928e-44,5e-45
5.368,4.794e-44,5e-45
5.369,4.7952e-44,5e-45
5.37,4.7965e-44,5e-45
5.371,4.7977e-44,5e-45
5.372,4.7989e-44,5e-45
5.373,4.8001e-44,5e-45
5.374,4.8013e-44,5e-45
5.375,4.8025e-44,5e-45
5.376,4.8038e-44,5e-45
5.377,4.805e-44,5e-45
5.378,4.8062e-44,5e-45
5.379,4.8074e-44,5e-45
5.38,4.8086e-44,5e-45
5.381,4.8098e-44,5e-45
5.382,4.8111e-44,5e-45
5.383,4.8123e-44,5e-45
5.384,4.8135e-44,5e-45
5.385,4.8147e-44,5e-45
5.386,4.8159e-44,5e-45
5.387,4.8171e-44,5e-45
5.388,4.8184e-44,5e-45
5.389,4.8196e-44,5e-45
5.39,4.8208e-44,5e-45
5.391,4.822e-44,5e-45
5.392,4.8232e-44,5e-45
5.393,4.8244e-44,5e-45
5.394,4.8256e-44,5e-45
5.395,4.8269e-44,5e-45
5.396,4.8281e-44,5e-45
5.397,4.8293e-44,5e-45
5.398,4.8305e-44,5e-45
5.399,4.8317e-44,5e-45
5.4,4.8329e-44,5e-45
5.401,4.8342e-44,5e-45
5.402,4.8354e-44,5e-45
5.403,4.8366e-44,5e-45
5.404,4.8378e-44,5e-45
5.405,4.839e-44,5e-45
5.406,4.8402e-44,5e-45
5.407,4.8414e-44,5e-45
5.408,4.8426e-44,5e-45
5.409,4.8439e-44,5e-45
5.41,4.8451e-44,5e-45
5.411,4.8463e-44,5e-45
5.412,4.8475e-44,5e-45
5.413,4.8487e-44,5e-45
5.414,4.8499e-44,5e-45
5.415,4.8511e-44,5e-45
5.416,4.8524e-44,5e-45
5.417,4.8536e-44,5e-45
5.418,4.8548e-44,5e-45
5.419,4.856e-44,5e-45
5.42,4.8572e-44,5e-45
5.421,4.8584e-44,5e-45
5.422,4.8596e-44,5e-45
5.423,4.8608e-44,5e-45
5.424,4.862e-44,5e-45
5.425,4.8633e-44,5e-45
5.426,4.8645e-44,5e-45
5.427,4.8657e-44,5e-45
5.428,4.8669e-44,5e-45
5.429,4.8681e-44,5e-45
5.43,4.8693e-44,5e-45
5.431,4.8705e-44,5e-45
5.432,4.8717e-44,5e-45
5.433,4.8729e-44,5e-45
5.434,4.8742e-44,5e-45
5.435,4.8754e-44,5e-45
5.436,4.8766e-44,5e-45
5.437,4.8778e-44,5e-45
5.438,4.879e-44,5e-45
5.439,4.8802e-44,5e-45
5.44,4.8814e-44,5e-45
5.441,4.8826e-44,5e-45
5.442,4.8838e-44,5e-45
5.443,4.8851e-44,5e-45
5.444,4.8863e-44,5e-45
5.445,4.8875e-44,5e-45
5.446,4.8887e-44,5e-45
5.447,4.8899e-44,5e-45
5.448,4.8911e-44,5e-45
5.449,4.8923e-44,5e-45
5.45,4.8935e-44,5e-45
5.451,4.8947e-44,5e-45
5.452,4.8959e-44,5e-45
5.453,4.8971e-44,5e-45
5.454,4.8983e-44,5e-45
5.455,4.8996e-44,5e-45
5.456,4.9008e-44,5e-45
5.457,4.902e-44,5e-45
5.458,4.9032e-44,5e-45
5.459,4.9044e-44,5e-45
5.46,4.9056e-44,5e-45
5.461,4.9068e-44,5e-45
5.462,4.908e-44,5e-45
5.463,4.9092e-44,5e-45
5.464,4.9104e-44,5e-45
5.465,4.9116e-44,5e-45
5.466,4.9128e-44,5e-45
5.467,4.914e-44,5e-45
5.468,4.9153e-44,5e-45
5.469,4.9165e-44,5e-45
5.47,4.9177e-44,5e-45
5.471,4.9189e-44,5e-45
5.472,4.9201e-44,5e-45
5.473,4.9213e-44,5e-45
5.474,4.9225e-44,5e-45
5.475,4.9237e-44,5e-45
5.476,4.9249e-44,5e-45
5.477,4.9261e-44,5e-45
5.478,4.9273e-44,5e-45
5.479,4.9285e-44,5e-45
5.48,4.9297e-44,5e-45
5.481,4.9309e-44,5e-45
5.482,4.9321e-44,5e-45
5.483,4.9333e-44,5e-45
5.484,4.9346e-44,5e-45
5.485,4.9358e-44,5e-45
5.486,4.937e-44,5e-45
5.487,4.9382e-44,5e-45
5.488,4.9394e-44,5e-45
5.489,4.9406e-44,5e-45
5.49,4.9418e-44,5e-45
5.491,4.943e-44,5e-45
5.492,4.9442e-44,5e-45
5.493,4.9454e-44,5e-45
5.494,4.9466e-44,5e-45
5.495,4.9478e-44,5e-45
5.496,4.949e-44,5e-45
5.497,4.9502e-44,5e-45
5.498,4.9514e-44,5e-45
5.499,4.9526e-44,5e-45
5.5,4.9538e-44,5e-45
5.501,4.955e-44,5e-45
5.502,4.9562e-44,5e-45
5.503,4.9574e-44,5e-45
5.504,4.9586e-44,5e-45
5.505,4.9598e-44,5e-45
5.506,4.961e-44,5e-45
5.507,4.9622e-44,5e-45
5.508,4.9634e-44,5e-45
5.509,4.9646e-44,5e-45
5.51,4.9658e-44,5e-45
5.511,4.967e-44,5e-45
5.512,4.9682e-44,5e-45
5.513,4.9694e-44,5e-45
5.514,4.9707e-44,5e-45
5.515,4.9719e-44,5e-45
5.516,4.9731e-44,5e-45
5.517,4.9743e-44,5e-45
5.518,4.9755e-44,5e-45
5.519,4.9767e-44,5e-45
5.52,4.9779e-44,5e-45
5.521,4.9791e-44,5e-45
5.522,4.9803e-44,5e-45
5.523,4.9815e-44,5e-45
5.524,4.9827e-44,5e-45
5.525,4.9839e-44,5e-45
5.526,4.9851e-44,5e-45
5.527,4.9863e-44,5e-45
5.528,4.9875e-44,5e-45
5.529,4.9887e-44,5e-45
5.53,4.9899e-44,5e-45
5.531,4.9911e-44,5e-45
5.532,4.9923e-44,5e-45
5.533,4.9935e-44,5e-45
5.534,4.9947e-44,5e-45
5.535,4.9959e-44,5e-45
5.536,4.9971e-44,5e-45
5.537,4.9983e-44,5e-45
5.538,4.9995e-44,5e-45
5.539,5.0007e-44,5e-45
5.54,5.0019e-44,5e-45
5.541,5.003e-44,5e-45
5.542,5.0042e-44,5e-45
5.543,5.0054e-44,5e-45
5.544,5.0066e-44,5e-45
5.545,5.0078e-44,5e-45
5.546,5.009e-44,5e-45
5.547,5.0102e-44,5e-45
5.548,5.0114e-44,5e-45
5.549,5.0126e-44,5e-45
5.55,5.0138e-44,5e-45
5.551,5.015e-44,5e-45
5.552,5.0162e-44,5e-45
5.553,5.0174e-44,5e-45
5.554,5.0186e-44,5e-45
5.555,5.0198e-44,5e-45
5.556,5.021e-44,5e-45
5.557,5.0222e-44,5e-45
5.558,5.0234e-44,5e-45
5.559,5.0246e-44,5e-45
5.56,5.0258e-44,5e-45
5.561,5.027e-44,5e-45
5.562,5.0282e-44,5e-45
5.563,5.0294e-44,5e-45
5.564,5.0306e-44,5e-45
5.565,5.0318e-44,5e-45
5.566,5.033e-44,5e-45
5.567,5.0342e-44,5e-45
5.568,5.0354e-44,5e-45
5.569,5.0366e-44,5e-45
5.57,5.0378e-44,5e-45
5.571,5.0389e-44,5e-45
5.572,5.0401e-44,5e-45
5.573,5.0413e-44,5e-45
5.574,5.0425e-44,5e-45
5.575,5.0437e-44,5e-45
5.576,5.0449e-44,5e-45
5.577,5.0461e-44,5e-45
5.578,5.0473e-44,5e-45
5.579,5.0485e-44,5e-45
5.58,5.0497e-44,5e-45
5.581,5.0509e-44,5e-45
5.582,5.0521e-44,5e-45
5.583,5.0533e-44,5e-45
5.584,5.0545e-44,5e-45
5.585,5.0557e-44,5e-45
5.586,5.0569e-44,5e-45
5.587,5.058e-44,5e-45
5.588,5.0592e-44,5e-45
5.589,5.0604e-44,5e-45
5.59,5.0616e-44,5e-45
